time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
1032.25,1615915902766,5.010580057,1,0,0,0,0,0,0,0,0,0,0,0,0,7,581888,0,5,0,6,520,220438,6267,0,0,23223,18123,4232,4667,904,156,911,126,5,105,105,82,1638,687,2104237,207,207,8,132,135,403131,403112,121,12,7,8,16,581531,387345,10,13,227,227,29,29,22,0,8,0,80,579191,586,0,69,1,0,0,22,0,0,22,1,0,0,1
1037.26,1615915914982,5.010528955,1,0,0,5,7,5,2,0,1,0,0,0,0,5,632042,0,3,2,11,546,264659,6425,0,1,23731,18672,4667,5167,622,155,628,63,9,113,113,89,1672,374,2367197,215,215,6,132,97,410217,410196,129,15,6,8,17,631693,393235,11,13,228,228,21,21,15,0,8,0,86,655996,590,0,72,1,0,0,10,0,0,10,1,0,0,1
1042.27,1615915926890,5.010887749,1,0,0,0,0,0,0,0,0,0,0,0,0,12,646195,0,2,0,5,1382,275678,6370,0,0,23339,18299,3352,3806,464,85,474,63,5,110,110,87,904,254,2395823,217,217,4,132,98,411099,411077,130,11,4,5,12,645695,396103,10,11,233,233,28,28,17,0,5,0,85,714083,609,0,68,1,0,0,9,0,0,9,1,0,0,1
1047.28,1615915938378,5.010623316,1,0,0,0,0,0,0,8,0,0,0,0,0,5,633883,0,3,0,5,2176,270073,6246,0,0,23339,18297,3840,4235,610,92,615,63,5,105,105,80,1174,359,2377853,207,207,8,131,97,405213,405192,121,12,8,9,16,633564,389770,10,15,222,222,28,28,14,0,9,0,78,661562,568,0,68,1,5,5,9,0,0,9,1,1,0,2
1052.29,1615915949756,5.010912371,1,0,0,5,7,5,2,8,1,0,0,0,0,13,585080,0,15,2,10,568,222089,6329,0,1,23364,18237,4786,5297,1053,163,1056,126,9,104,104,81,1888,792,2088293,203,203,11,132,136,403895,403858,127,15,11,12,21,584680,387459,10,17,233,233,29,29,29,0,12,0,78,703428,603,0,79,1,0,0,23,0,0,23,1,0,0,1
1057.3,1615915962167,5.010713354,1,0,0,5,7,5,2,16,1,0,0,0,0,2,606729,0,4,2,11,493,242400,5649,0,1,23421,18302,5155,5375,1187,424,1213,126,9,106,106,85,2105,879,2233790,209,209,15,132,136,406566,406531,130,15,15,16,24,605892,389746,10,21,231,231,29,29,25,0,16,0,83,645354,593,0,84,1,0,0,23,0,0,23,1,0,0,1
1062.31,1615915974441,5.010681940,1,0,0,0,0,0,0,0,0,0,0,0,0,6,608117,0,2,0,5,1203,238621,5620,0,0,23452,18414,3645,3742,492,151,397,63,5,111,111,89,1421,309,2180052,211,211,5,131,97,411130,411114,127,12,5,3,11,607762,395162,9,10,222,222,20,20,14,0,7,0,87,657616,607,0,67,1,5,5,5,0,0,5,1,1,0,2
1067.32,1615915985572,5.010553861,1,0,0,5,7,5,2,0,1,0,0,0,0,12,585915,0,18,2,10,655,218314,5749,0,1,23336,18282,3421,3888,467,85,471,0,9,109,110,91,914,263,2108052,213,213,4,132,99,408213,408194,129,15,4,5,13,585647,393153,10,11,241,241,28,28,22,0,5,0,86,597016,602,0,73,1,0,0,8,0,0,8,1,0,0,1
1072.33,1615915996740,5.010378802,1,0,0,0,0,0,0,0,0,0,0,0,0,3,566206,0,4,0,5,629,213476,6291,0,0,23181,18153,3164,3578,442,84,454,0,5,106,106,82,948,261,1971770,209,209,4,132,97,393483,393468,122,12,4,6,12,565864,378802,10,11,222,222,21,21,11,0,5,0,79,560217,598,0,66,1,0,0,7,0,0,7,1,0,0,1
1077.34,1615916007401,5.010414109,1,0,0,0,0,0,0,0,0,0,0,0,0,8,622998,0,3,0,4,615,253416,6247,0,0,23326,18271,3399,3828,468,84,474,126,73,108,108,83,921,248,2304205,211,211,4,133,99,410529,410514,166,11,4,5,13,622635,395536,11,12,268,268,28,28,34,0,5,0,80,642044,656,0,91,1,0,0,11,0,0,11,1,0,0,1
1082.35,1615916020022,5.010684726,1,0,0,0,0,0,0,0,0,0,0,0,0,10,597627,0,3,0,5,788,229862,6452,0,0,23238,18140,4215,4667,902,218,907,126,5,104,104,82,1645,697,2139793,203,203,7,131,135,408323,408296,123,11,7,8,16,597262,392483,10,13,225,225,29,29,23,0,8,0,79,636020,584,0,65,1,0,0,22,0,0,22,1,0,0,1
1087.36,1615916032680,5.010495344,1,0,0,0,0,0,0,0,0,0,0,0,0,8,588004,0,17,0,5,695,228903,6206,0,0,23794,18659,5742,6151,1079,605,1085,189,5,112,112,91,2370,804,2150294,215,215,10,131,135,402784,402764,129,12,9,11,20,587643,384717,11,15,241,241,29,29,29,0,11,0,88,577744,594,0,71,1,0,0,24,0,0,24,1,0,0,1
1092.37,1615916044462,5.010492316,1,0,0,0,0,0,0,8,0,0,0,0,0,3,658535,0,3,0,5,2887,283620,6127,0,0,23062,18029,1786,2210,226,78,236,63,5,108,108,84,275,97,2470698,213,213,4,131,98,414148,414133,124,12,4,4,7,658098,400421,6,10,228,228,27,27,16,0,4,0,82,696114,567,0,62,1,0,0,5,0,0,5,1,0,0,1
1097.38,1615916056498,5.010355173,1,0,0,0,2,0,2,0,1,0,0,0,0,10,655492,0,2,0,10,2864,281241,6203,0,0,23555,18532,4652,5102,619,92,628,0,9,110,110,87,1658,385,2453692,209,209,6,131,96,416676,416659,124,14,6,8,16,655115,399792,11,13,221,221,21,21,15,0,8,0,85,677012,587,0,73,1,3,7,11,0,0,11,1,1,0,2
1102.39,1615916068103,5.010479124,1,0,0,0,0,0,0,0,0,0,0,0,0,7,600901,0,3,0,6,2921,238196,6215,0,0,23273,18235,3360,3808,462,84,489,63,5,109,109,84,908,276,2211015,213,213,4,131,99,403704,403687,128,11,4,5,12,600457,388655,10,11,233,233,28,28,20,0,5,0,81,598821,584,0,65,1,0,0,8,0,0,8,1,0,0,1
1107.4,1615916079558,5.011517449,1,0,0,0,0,0,0,0,0,0,0,0,0,25,587759,0,10,0,5,2483,225107,5861,0,0,23079,18083,6985,7475,1496,237,1497,189,5,147,147,121,2899,1133,2117571,233,233,12,129,134,406114,406078,134,11,12,14,28,587392,387931,15,19,260,260,34,34,53,11,14,2,112,612439,604,0,71,1,0,0,24,0,0,24,1,0,0,1
1112.41,1615916092022,5.010426246,1,0,0,5,7,5,2,0,1,0,0,0,0,6,603892,0,3,2,12,2922,244452,5976,0,1,23656,18548,5726,6175,1082,288,1088,63,9,109,109,88,2374,795,2231180,205,205,10,130,135,403287,403265,124,16,9,11,20,603566,385282,11,15,227,227,29,29,27,0,11,0,85,644684,583,0,81,1,5,5,21,1,5,26,1,1,0,2
1117.42,1615916104647,5.010165301,1,0,0,0,0,0,0,0,0,0,0,0,0,3,641958,0,2,0,5,2842,271591,5698,0,0,22961,17937,1194,1750,75,8,84,0,5,105,105,84,28,5,2410259,207,207,0,132,98,409291,409275,121,11,0,1,3,641595,396189,6,6,219,219,23,23,12,0,0,0,82,700915,589,0,59,1,0,0,2,0,0,2,1,0,0,1
1122.43,1615916117168,5.009734045,1,0,0,5,7,5,2,0,1,0,0,0,2,8,665414,0,6,2,11,2284,292851,6232,0,1,23185,18166,3136,3568,433,84,465,0,9,105,105,81,890,269,2528117,205,205,4,132,97,412739,412715,124,16,4,5,13,664538,397995,10,11,219,219,21,21,12,0,5,0,78,657679,581,0,73,1,0,0,9,0,0,9,1,0,0,1
1127.44,1615916129380,5.010618464,1,0,0,5,7,5,2,0,1,0,0,0,0,6,580924,0,20,2,10,556,218716,5881,0,1,23649,18507,6456,6951,1298,358,1300,126,9,110,110,85,2517,945,2081040,215,215,11,131,137,405688,405664,129,16,11,13,26,580614,387942,14,18,249,249,34,34,33,0,13,0,80,536744,600,0,80,1,5,5,27,1,5,32,1,1,0,2
1132.45,1615916141116,5.010503718,1,0,0,0,0,0,0,0,0,0,0,0,0,8,576457,0,2,0,5,505,221177,6112,0,0,23586,18464,6281,6707,1298,232,1299,189,5,105,105,80,2512,942,2087362,207,207,11,132,135,398651,398630,125,11,11,13,26,576062,381109,14,18,230,230,30,30,26,0,13,0,79,564899,595,0,68,1,0,0,28,0,0,28,1,0,0,1
1137.46,1615916152357,5.012722404,1,0,0,0,0,0,0,0,0,0,0,0,0,6,630506,0,2,0,5,465,263377,5845,0,0,23724,18597,5701,6201,1070,414,1072,63,5,109,109,90,2403,813,2346692,207,207,9,131,136,410784,410757,121,12,9,11,20,630103,392700,11,15,225,225,29,29,24,0,11,0,87,697434,600,0,69,1,0,0,25,0,0,25,1,0,0,1
1142.47,1615916164724,5.010354642,1,0,0,5,7,5,2,0,1,0,0,0,0,1,659885,0,2,2,11,498,283503,6341,0,1,22901,17890,1210,1655,79,8,84,0,9,105,105,82,34,13,2466731,207,207,0,131,98,415227,415215,125,16,0,0,3,659601,402158,6,6,219,219,23,23,12,0,0,0,80,707788,585,0,72,1,5,5,3,1,5,8,1,1,0,2
1147.48,1615916176425,5.010376510,1,0,0,0,0,0,0,0,0,0,0,0,0,3,577303,0,2,0,5,647,221958,6599,0,0,23399,18364,2595,3069,233,77,242,0,5,111,111,87,779,134,2118092,210,210,2,132,97,396620,396607,127,11,2,3,7,576949,381416,7,8,222,222,20,20,14,0,3,0,85,595607,588,0,60,1,0,0,6,0,0,6,1,0,0,1
1152.49,1615916187970,5.010700461,1,0,0,0,0,0,0,0,0,0,0,0,0,1,583216,0,3,0,5,2923,221492,5758,0,0,23240,18213,3363,3747,470,21,489,0,5,109,109,86,916,273,2121516,213,213,4,131,98,402913,402901,124,11,4,5,13,582922,387966,10,11,233,233,28,28,20,0,5,0,83,602681,591,0,70,1,0,0,9,0,0,9,1,0,0,1
1157.5,1615916200245,5.010314466,1,0,0,5,7,5,2,8,1,0,0,0,0,10,613684,0,15,2,10,668,252061,6698,0,1,23789,18573,6971,7440,1443,121,1448,0,123,105,106,87,2759,1034,2268356,207,207,15,134,135,405512,405481,196,15,15,17,29,613275,387301,15,23,341,341,29,29,88,0,18,0,84,612398,735,0,136,1,5,5,25,1,5,30,1,1,0,2
1162.51,1615916212052,5.010474771,1,0,0,5,7,5,2,0,1,0,0,0,0,4,586315,0,3,2,11,569,220234,6176,0,1,23713,18595,5733,6206,1071,414,1075,189,9,112,112,90,2378,817,2102702,211,211,9,131,135,410026,410005,127,16,9,11,20,585964,391983,11,15,234,234,29,29,28,0,11,0,87,582699,599,0,72,1,0,0,23,0,0,23,1,0,0,1
1167.52,1615916223165,5.010500754,1,0,0,0,0,0,0,0,0,0,0,0,0,15,584671,0,3,0,6,742,220183,6364,0,0,23212,18115,4226,4717,917,407,915,63,5,104,105,83,1632,700,2115218,203,203,7,131,135,405962,405939,120,11,7,8,17,584272,390189,10,13,225,225,29,29,20,0,8,0,80,548533,595,0,66,1,0,0,22,0,0,22,1,0,0,1
1172.53,1615916234443,5.010319863,1,0,0,7,9,7,2,0,1,0,0,0,0,8,616191,0,2,2,12,1821,249577,5732,0,1,23412,18380,2617,3104,235,79,242,126,9,111,111,95,772,134,2241780,211,211,2,132,96,407746,407737,131,15,2,3,7,615835,392552,7,8,222,222,20,20,14,0,3,0,93,630697,589,0,81,1,5,5,4,1,7,11,1,1,0,2
1177.54,1615916245693,5.010266783,1,0,0,0,0,0,0,0,0,0,0,0,0,2,639384,0,3,0,5,516,273862,6284,0,0,22986,17962,1304,1786,84,8,91,0,5,108,108,85,29,5,2405516,211,211,0,131,98,404932,404923,123,12,0,0,4,639013,391661,6,6,227,227,27,27,16,0,0,0,82,613766,579,0,60,1,0,0,3,0,0,3,1,0,0,1
1182.55,1615916257361,5.010416985,1,0,0,0,0,0,0,0,0,0,0,0,0,2,583973,0,3,0,5,786,222544,5943,0,0,23238,18205,3187,3627,460,147,468,126,5,107,107,84,911,278,2123086,209,209,5,132,97,402166,402156,125,12,4,5,13,583665,387348,10,11,224,224,21,21,16,0,5,0,80,580035,581,0,60,1,0,0,7,0,0,7,1,0,0,1
1187.56,1615916270318,5.010299739,1,0,0,5,9,5,4,0,2,0,0,0,0,12,610592,0,2,2,16,2862,247023,6277,0,1,23594,18474,6394,6847,1295,169,1303,126,12,106,106,87,2491,945,2245021,209,209,11,131,136,406119,406084,126,16,11,14,25,610218,388498,14,18,234,234,34,34,28,0,13,0,85,651776,592,0,85,1,3,7,26,1,5,31,1,1,0,2
1192.57,1615916281647,5.010986554,1,0,0,0,0,0,0,0,0,0,0,0,0,5,584742,0,3,0,5,2964,220970,6112,0,0,23433,18336,6273,6719,1284,421,1286,126,5,103,103,78,2530,947,2100653,201,201,11,131,135,407318,407286,118,12,11,13,26,584405,389846,14,18,224,224,30,30,24,0,13,0,75,561291,589,0,69,1,0,0,28,0,0,28,1,0,0,1
1197.58,1615916293170,5.009792800,1,0,0,0,0,0,0,0,0,0,0,0,0,4,587043,0,3,0,4,845,228318,5910,0,0,22568,17708,5576,6097,1049,351,1077,252,4,106,106,90,2349,802,2135583,199,199,9,125,130,400490,400460,115,9,9,11,21,586047,383036,11,15,218,218,29,29,24,0,11,0,87,598133,567,0,68,1,0,0,23,0,0,23,1,0,0,1
1202.59,1615916304927,5.010509510,1,0,0,5,7,5,2,0,1,0,0,0,0,2,668550,0,2,2,11,2860,294023,6135,0,1,22923,17911,1207,1695,79,70,86,63,9,105,105,81,31,7,2518566,207,207,0,132,97,413788,413778,129,16,0,2,3,668214,400718,6,6,219,219,23,23,12,0,0,0,79,695455,581,0,70,1,0,0,3,1,5,8,1,0,0,1
1207.6,1615916316494,5.010573827,1,0,0,0,0,0,0,0,0,0,0,0,0,2,664946,0,5,0,5,2820,288695,5910,0,0,23381,18345,2600,3032,230,14,270,0,5,112,112,89,780,117,2496209,213,213,3,132,96,417159,417145,124,11,2,3,7,664614,401927,7,8,225,225,20,20,15,0,3,0,87,740511,597,0,62,1,0,0,4,0,0,4,1,0,0,1
1212.61,1615916328023,5.013170898,1,0,0,0,0,0,0,8,0,0,0,0,0,3,638851,0,18,0,5,2332,267614,6056,0,0,23386,18328,3917,4335,623,30,621,0,5,110,110,86,1166,363,2375399,214,213,8,131,99,412317,412295,128,12,8,9,17,638441,396754,10,15,242,242,28,28,27,0,9,0,82,677645,589,0,75,1,0,0,6,0,0,6,1,0,0,1
1217.62,1615916339621,5.010686209,1,0,0,5,7,5,2,0,1,0,0,0,2,7,616413,0,6,2,11,2806,255955,5988,0,1,22372,17516,6279,6686,1272,169,1284,63,9,101,101,81,2519,952,2284668,197,197,11,126,130,402357,402330,120,16,11,13,26,615997,385480,14,18,219,219,30,30,25,0,13,0,77,585305,574,0,81,1,5,5,24,1,5,29,1,1,0,2
1222.63,1615916352473,5.010038235,1,0,0,0,0,0,0,0,0,0,0,0,0,6,602240,0,3,0,5,2813,242150,6198,0,0,22532,17689,5749,6248,2538,1675,2563,1386,4,107,107,90,2395,2296,2233037,203,203,9,125,131,402129,402106,117,10,9,12,20,601816,384657,11,15,220,220,29,29,24,0,12,0,87,608297,583,0,69,1,0,0,24,0,0,24,1,0,0,1
1227.64,1615916364927,5.009915364,1,0,0,0,0,0,0,0,0,0,0,0,0,5,663146,0,2,0,5,1535,287519,6384,0,0,22933,17917,1176,1645,71,8,83,0,5,105,105,85,19,5,2484851,207,207,0,131,98,414507,414497,121,12,0,0,3,662682,401419,6,6,219,219,23,23,12,0,0,0,83,705013,582,0,59,1,0,0,3,0,0,3,1,0,0,1
1232.65,1615916376374,5.010427752,1,0,0,0,0,0,0,0,0,0,0,0,0,5,575125,0,2,0,5,2843,216752,5979,0,0,23426,18382,2600,3041,236,16,244,0,5,111,111,87,787,130,2046998,211,211,2,132,97,399456,399439,123,11,2,3,7,574721,384146,7,8,222,222,20,20,14,0,3,0,85,552742,575,0,61,1,0,0,5,0,0,5,1,0,0,1
1237.66,1615916388370,5.010105611,1,0,0,0,0,0,0,8,0,0,0,0,0,4,653659,0,17,0,5,2614,280957,6590,0,0,23398,18244,2149,2577,254,22,264,0,107,109,109,89,271,97,2443639,215,215,4,134,99,412967,412950,185,12,4,5,7,653293,398732,7,11,330,330,35,35,76,0,4,0,84,654364,734,0,110,1,0,0,3,0,0,3,1,0,0,1
1242.67,1615916400577,5.010367323,1,0,0,0,0,0,0,0,0,0,0,0,0,10,595279,0,3,0,5,2878,230442,6015,0,0,23343,18277,6275,6721,1293,232,1298,0,5,103,103,81,2538,945,2177204,203,203,12,131,135,408125,408074,123,12,11,13,25,594890,390663,14,18,226,226,30,30,24,0,13,0,78,585216,597,0,69,1,0,0,27,0,0,27,1,0,0,1
1247.68,1615916412318,5.010557212,1,0,0,0,0,0,0,0,0,0,0,0,0,13,604339,0,2,0,5,2938,240589,6258,0,0,23926,18809,7765,8110,1453,430,1456,252,5,108,109,90,3262,1045,2230267,205,205,13,130,135,409452,409424,121,11,13,18,29,604045,389714,15,20,227,227,30,30,25,0,17,0,88,586750,581,0,70,1,0,0,28,0,0,28,1,0,0,1
1252.69,1615916423810,5.011732412,1,0,0,0,0,0,0,0,0,0,0,0,0,11,575615,0,6,0,6,2890,216087,6148,0,0,23130,18053,3226,4589,621,86,914,63,5,105,105,82,1142,453,2080421,205,205,5,131,125,400455,400439,124,11,5,13,16,575327,385715,11,15,219,219,21,21,12,0,6,0,79,543713,577,0,62,1,0,0,23,0,0,23,1,0,0,1
1257.7,1615916435240,5.010609804,1,0,0,0,0,0,0,0,0,0,0,0,2,4,665915,0,3,0,5,1867,290868,5712,0,0,23384,18350,2603,3051,241,141,250,63,5,112,112,89,790,135,2502029,211,211,2,132,96,416021,416001,123,11,2,3,8,665680,400832,7,8,223,223,20,20,14,0,3,0,86,722297,580,0,67,1,5,5,6,0,0,6,1,1,0,2
1262.71,1615916446898,5.009474227,1,0,0,0,0,0,0,0,0,0,0,0,0,1,668558,0,19,0,7,2880,294423,6293,0,0,23080,18039,1251,1767,62,7,90,0,6,109,109,87,4,5,2538217,215,215,0,132,99,412896,412877,129,13,0,0,3,667614,399503,6,6,238,238,27,27,21,0,0,0,83,697847,591,0,65,1,1,0,4,0,0,4,1,0,0,1
1267.72,1615916458939,5.011012967,1,0,0,0,0,0,0,0,0,0,0,0,2,3,581559,0,5,0,5,502,219586,5824,0,0,23038,18006,2563,2791,521,79,271,126,5,106,106,83,803,372,2037065,209,209,3,132,108,402209,402183,126,12,3,2,9,581147,387705,7,7,231,231,29,29,24,0,3,0,81,585833,592,0,61,1,0,0,4,0,0,4,1,0,0,1
1272.73,1615916470903,5.010374317,1,0,0,0,0,0,0,0,0,0,0,0,0,6,604176,0,5,0,5,469,241940,5736,0,0,23541,18441,6337,6778,1282,296,1304,126,5,108,108,93,2483,938,2216226,213,213,11,130,136,404621,404596,124,12,11,13,25,603269,386938,14,18,242,242,34,34,30,0,13,0,88,649041,581,0,67,1,5,5,29,0,0,29,1,1,0,2
1277.74,1615916481955,5.010475873,1,0,0,0,0,0,0,0,0,0,0,0,0,8,577691,0,3,0,5,557,219736,5774,0,0,23485,18383,6271,6714,1279,169,1281,0,5,104,104,85,2512,928,2078756,203,203,11,131,135,401279,401258,123,11,11,13,26,577347,383816,14,18,226,226,30,30,24,0,13,0,82,573808,596,0,70,1,0,0,22,0,0,22,1,0,0,1
1282.75,1615916494460,5.010357064,1,0,0,5,7,5,2,0,1,0,0,0,0,0,585311,0,2,2,11,2964,222258,6137,0,1,23401,18368,2617,3082,241,141,243,126,9,111,111,92,780,135,2061182,211,211,2,131,97,404392,404380,131,16,2,3,7,585044,389156,7,8,222,222,20,20,14,0,3,0,90,526021,601,0,76,1,0,0,5,0,0,5,1,0,0,1
1287.76,1615916506081,5.010732891,1,0,0,0,0,0,0,0,0,0,0,0,0,1,586199,0,4,0,5,2061,222019,5919,0,0,22933,17914,1207,1640,81,8,84,0,5,106,106,85,40,5,2070118,207,207,1,132,98,403051,403033,121,12,0,1,4,585879,389923,6,6,221,221,23,23,12,0,1,0,81,552738,581,0,59,1,5,5,3,0,0,3,1,1,0,2
1292.77,1615916518225,5.009552782,1,0,0,0,0,0,0,2,0,0,0,0,0,0,667497,0,2,0,5,491,293320,6201,0,0,22910,17890,1186,1862,96,9,147,0,5,105,105,82,73,36,2523759,207,207,1,132,97,412927,412903,121,12,0,4,3,666434,399727,6,7,221,221,20,20,13,0,0,0,80,719749,574,0,57,1,0,0,2,0,0,2,1,0,0,1
1297.78,1615916530779,5.010989388,1,0,0,7,9,7,2,0,1,0,0,0,0,9,598179,0,2,2,10,2323,236007,6265,0,1,23537,18428,6417,6897,1290,295,1295,378,9,106,106,82,2528,950,2157959,209,209,11,131,136,405780,405747,126,16,11,13,25,597831,388072,14,18,235,235,34,34,29,0,13,0,80,623725,591,0,76,1,0,0,25,0,2,27,1,0,0,1
1302.79,1615916542526,5.009639228,1,0,0,0,2,0,2,0,1,0,0,0,0,7,647989,0,2,0,10,2756,279898,5930,0,0,22360,17518,6143,6613,1275,233,1301,126,9,98,98,81,2506,950,2450715,193,193,11,126,131,409042,408999,118,13,11,13,25,646545,392056,14,18,212,212,30,30,21,0,13,0,79,718433,564,0,66,0,0,0,25,0,0,25,0,0,0,0
1307.8,1615916554986,5.010686928,1,0,0,0,0,0,0,0,0,0,0,0,0,4,631482,0,5,0,5,2346,265458,6267,0,0,23424,18384,2606,3065,239,77,246,0,5,112,112,87,791,134,2369401,213,213,2,132,97,407208,407183,128,11,2,3,7,631118,391903,7,8,225,225,20,20,15,0,3,0,86,664045,604,0,66,1,0,0,7,0,0,7,1,0,0,1
1312.81,1615916567559,5.010759785,1,0,0,5,7,5,2,0,1,0,0,0,0,6,593546,0,3,2,13,2718,227177,5700,0,1,23124,18074,1330,1951,91,71,92,63,9,109,109,86,47,11,2118716,213,213,0,133,99,405367,405343,132,16,0,0,4,593214,391941,6,6,232,232,27,27,19,0,0,0,83,642484,591,0,70,1,0,0,5,0,0,5,1,0,0,1
1317.93,1615916578859,5.115327564,1,0,0,0,0,0,0,8,0,0,0,0,0,6,593352,0,17,0,5,692,226014,6388,0,0,23706,18459,3212,3466,673,158,428,0,118,106,106,82,1046,466,2163280,209,209,7,136,109,409321,409302,185,11,7,8,13,592933,393795,8,12,329,329,30,30,79,0,7,0,80,578020,738,0,117,1,5,5,5,0,0,5,1,1,0,2
1322.94,1615916589931,5.010568576,1,0,0,0,0,0,0,0,0,0,0,0,0,6,580214,0,3,0,5,2932,221140,6165,0,0,23518,18418,6395,6895,1304,295,1298,252,5,108,108,84,2522,940,2064247,211,211,11,130,136,403000,402974,127,11,11,13,26,579954,385355,14,18,235,235,34,34,28,0,13,0,81,545877,600,0,64,1,0,0,26,0,0,26,1,0,0,1
1327.95,1615916601498,5.010429456,1,0,0,5,7,5,2,0,1,0,0,0,0,7,640446,0,3,2,10,2843,275680,6169,0,1,23405,18321,6276,6695,1298,106,1301,252,9,104,104,86,2515,940,2413578,203,203,11,130,135,408097,408072,123,15,11,13,26,640093,390606,14,18,226,226,30,30,24,0,13,0,83,674009,589,0,79,1,0,0,21,0,0,21,1,0,0,1
1332.96,1615916613225,5.011258719,1,0,0,0,0,0,0,0,0,0,0,0,0,10,622886,0,2,0,6,2217,261523,6555,0,0,24023,18891,7750,8401,1449,177,1456,126,5,109,109,90,3275,1073,2316046,207,207,14,136,136,407170,407128,125,11,13,16,29,622507,387336,15,20,226,226,30,30,25,0,16,0,88,636666,581,0,70,1,5,5,29,0,0,29,1,1,0,2
1337.97,1615916625647,5.010223715,1,0,0,0,0,0,0,0,0,0,0,0,0,1,655618,0,3,0,5,503,291297,5329,0,0,22921,17909,1199,1615,74,7,82,0,5,106,106,85,30,5,2491072,207,207,0,132,98,403279,403268,125,11,0,0,4,655287,390176,6,6,220,220,23,23,12,0,0,0,81,766256,577,0,60,1,0,0,3,0,0,3,1,0,0,1
1342.98,1615916637807,5.010319802,1,0,0,5,7,5,2,0,1,0,0,0,0,7,657354,0,3,2,11,632,286750,6095,0,1,23177,18020,1290,1713,84,15,89,0,124,105,105,82,46,5,2485052,205,205,0,135,97,409891,409874,195,15,0,0,4,657011,396464,8,8,331,331,21,21,86,0,2,0,79,683542,733,0,115,1,0,0,3,0,0,3,1,0,0,1
1347.99,1615916649240,5.009936360,1,0,0,0,0,0,0,0,0,0,0,0,0,9,590197,0,5,0,5,472,223142,6123,0,0,23282,18200,4252,4341,880,219,813,0,5,107,107,86,1552,668,2097862,209,209,7,131,138,406743,406723,122,12,7,2,16,589541,390703,9,11,237,237,36,36,29,0,8,0,81,719256,587,0,59,1,5,5,16,0,0,16,1,1,0,2
1353,1615916660713,5.010384999,1,0,0,0,0,0,0,0,0,0,0,0,2,13,563735,0,2,0,5,958,212443,6163,0,0,23457,18366,6260,6651,1279,233,1288,63,5,104,104,80,2510,938,1999283,205,205,11,131,135,394825,394804,124,12,11,13,25,563419,377367,14,18,227,227,30,30,24,0,13,0,78,556069,582,0,66,1,0,0,28,0,0,28,1,0,0,1
1358.01,1615916672515,5.013033060,1,0,0,5,7,5,2,0,1,0,0,0,1,8,619144,0,17,2,11,554,264721,6063,0,1,23980,18842,7786,8219,1455,177,1460,189,9,112,112,89,3252,1067,2336127,213,213,13,131,135,399909,399878,128,15,13,16,29,618650,380073,15,20,240,240,30,30,30,0,16,0,85,673496,599,0,80,1,0,0,29,0,0,29,1,0,0,1
1363.02,1615916684483,5.010363789,1,0,0,0,0,0,0,2,0,0,0,0,0,13,645049,0,11,0,6,2641,272788,6513,0,0,23429,18374,3981,4381,665,152,673,0,5,152,152,127,1300,441,2399477,247,247,5,132,100,413983,413967,141,11,5,6,14,644690,398326,11,12,264,264,28,28,41,11,6,2,120,649198,608,0,67,1,5,5,11,0,0,11,1,1,0,2
1368.03,1615916696177,5.010146544,1,0,0,0,0,0,0,0,0,0,0,0,0,8,583346,0,3,0,5,2948,221776,6112,0,0,23663,18621,4645,5053,616,91,623,0,5,112,112,90,1648,385,2063099,211,211,6,131,97,404716,404697,127,12,6,8,17,582929,387753,11,13,224,224,21,21,15,0,8,0,87,563979,599,0,64,1,0,0,8,0,0,8,1,0,0,1
