time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
982.283,1615998705844,5.010356109,1,0,0,0,0,0,0,0,0,0,0,0,10,28,357673,0,342,0,6,2310,184383,3927,0,0,16578,11352,5093,5627,3145,2459,3139,63,5,299,299,252,1645,689,1611428,221,221,7,46,44,191676,191660,128,11,7,8,17,357391,181405,10,13,1220,1220,34,34,853,0,8,0,10,482069,361,0,70,0,0,0,20,0,0,20,0,0,0,0
987.294,1615998717125,5.010665898,1,0,0,0,0,0,0,0,0,0,0,0,10,22,357598,0,338,0,4,2540,183263,3831,0,0,16526,11239,4983,5481,3103,2624,3134,63,4,297,297,251,1644,698,1605099,221,221,7,47,45,192822,192797,130,10,7,8,16,357382,182510,10,13,1211,1211,30,30,846,0,8,0,11,482934,372,0,72,1,0,0,19,0,0,19,1,0,0,1
992.305,1615998729007,5.011399749,1,0,0,5,7,5,2,6,1,0,0,0,10,34,346371,0,350,2,10,2442,174518,4246,0,1,17081,11647,7645,8299,3652,2275,3667,126,133,297,297,250,2783,1047,1565121,221,221,15,49,44,192791,192764,202,16,15,17,29,346149,180172,15,23,1320,1320,29,29,910,0,17,0,10,434236,536,0,141,1,0,0,27,0,0,27,1,0,0,1
997.316,1615998740920,5.010532303,1,0,0,0,0,0,0,0,0,0,0,0,12,24,363041,0,338,0,5,2214,188326,3766,0,0,16936,11727,5432,5884,2822,2246,2846,126,5,304,304,258,1634,385,1644628,227,227,6,47,5,195116,195104,131,12,6,8,16,362911,183378,11,13,1213,1213,26,26,843,0,8,0,18,491474,370,0,73,1,5,5,12,0,0,12,1,1,0,2
1002.33,1615998752525,5.010671311,1,0,0,0,0,0,0,0,0,0,0,0,12,18,362892,0,346,0,5,2032,188553,3885,0,0,16670,11509,4349,4741,2717,2388,2696,126,5,303,303,258,912,246,1637324,228,228,4,47,6,192397,192374,136,11,4,5,12,362634,182622,10,11,1231,1231,37,37,851,0,5,0,13,485765,387,0,79,1,0,0,8,0,0,8,1,0,0,1
1007.34,1615998764627,5.010271728,1,0,0,6,8,6,2,0,1,0,0,0,12,18,364411,0,339,2,10,2116,189506,3815,0,1,16265,11061,2202,2715,2299,2163,2309,0,8,300,300,252,41,20,1647482,226,226,0,47,5,190825,190813,133,13,0,1,3,364062,183034,6,6,1213,1213,32,32,842,0,1,0,12,499021,364,0,82,1,0,0,5,0,1,6,1,0,0,1
1012.35,1615998776004,5.010506674,1,0,0,0,1,0,1,0,1,0,0,0,8,30,336466,0,339,0,8,2252,165776,3864,0,0,16614,11388,5204,5638,3155,2459,3148,189,6,299,299,251,1648,688,1488177,221,221,7,47,45,189703,189694,127,12,7,8,17,335578,179183,10,13,1217,1217,29,29,855,0,8,0,11,439665,351,0,82,1,3,6,21,0,0,21,1,1,0,2
1017.36,1615998787423,5.011690940,1,0,0,0,0,0,0,0,0,0,0,0,10,20,357574,0,347,0,6,2254,185455,3864,0,0,16515,11281,4932,5471,3130,2333,3125,126,5,300,300,256,1643,686,1611105,223,223,7,47,44,190919,190896,129,11,7,8,17,357337,180667,10,13,1224,1224,26,26,853,0,8,0,10,484440,362,0,78,1,0,0,19,0,0,19,1,0,0,1
1022.37,1615998799069,5.010697140,1,0,0,5,7,5,2,0,1,0,0,0,10,29,342635,0,347,2,8,2358,173641,4154,0,1,17456,12178,8887,9251,3824,2230,3716,126,9,327,327,278,3474,1193,1537487,247,247,13,47,46,192580,192553,149,15,13,16,28,342308,177638,15,20,1248,1248,30,30,870,4,16,0,33,441244,396,0,78,1,0,0,29,0,0,29,1,0,0,1
1027.38,1615998810532,5.010622035,1,0,0,0,0,0,0,0,0,0,0,0,0,40,304953,0,426,0,5,2216,159493,4843,0,0,16426,11131,12585,12374,7927,6391,3808,1008,5,387,387,298,8368,5912,1438950,309,309,5,47,9,172266,172243,172,12,5,8,13,304616,153502,12,14,787,787,38,38,256,0,9,0,13,406530,398,0,70,1,5,5,134,0,0,134,1,1,0,2
1032.4,1615998821964,5.016634829,1,0,0,0,0,0,0,0,0,0,0,0,4,79,324834,0,504,0,5,2440,169518,4580,0,0,17294,11717,5491,6322,2904,1989,2403,0,5,468,468,340,2318,1003,1503166,389,389,7,48,5,177348,177335,216,11,7,8,17,324759,164032,11,13,828,828,38,38,213,0,8,0,17,432115,377,0,77,1,0,0,245,0,0,245,1,0,0,1
1037.41,1615998834244,5.010525210,1,0,0,5,7,5,2,0,1,0,0,0,6,92,316975,0,507,2,10,2317,162746,4583,0,1,16906,11418,4166,4548,2782,2374,2175,189,9,468,468,339,1492,844,1416102,393,393,4,48,7,173935,173927,221,15,4,5,13,316691,162830,10,11,833,833,45,45,214,0,5,0,14,411504,387,0,82,1,0,0,239,0,0,239,1,0,0,1
1042.42,1615998845882,5.013183743,1,0,0,0,0,0,0,0,0,0,0,0,5,97,303167,0,509,0,5,2342,150386,4592,0,0,16775,11156,4803,5291,3161,2177,2602,63,5,463,463,334,2216,1264,1358338,385,385,7,48,44,173264,173254,210,12,7,9,17,303087,161528,10,13,827,827,39,39,214,0,8,0,10,390370,366,0,70,1,5,5,256,0,0,256,1,1,0,2
1047.44,1615998857433,5.015148944,1,0,0,0,0,0,0,8,0,0,0,0,6,120,317336,0,520,0,4,2447,165048,4528,0,0,17046,11362,5347,5831,2747,1892,2778,126,44,467,467,338,1896,791,1431785,389,389,11,49,45,173309,173290,232,10,11,12,20,317030,160798,10,17,894,894,36,36,257,0,12,0,11,430712,433,0,92,1,0,0,255,0,0,255,1,0,0,1
1052.45,1615998869108,5.010758279,1,0,0,5,7,5,2,0,1,0,0,0,2,85,307668,0,506,2,12,2583,155881,4407,0,1,16698,11081,4659,5161,2581,1862,2588,189,9,463,463,334,1640,689,1374346,386,386,7,48,44,171938,171913,218,15,7,8,16,307605,160356,10,13,827,827,32,32,214,0,8,0,10,396096,358,0,83,1,0,0,257,0,0,257,1,0,0,1
1057.46,1615998880844,5.010837080,1,0,0,0,0,0,0,0,0,0,0,0,0,97,312499,0,508,0,5,2567,157219,4575,0,0,17150,11580,5280,5677,2292,1673,2303,63,5,470,470,340,1657,382,1410413,392,392,6,47,5,176945,176934,214,11,6,8,16,312482,163977,11,13,833,833,31,31,214,0,8,0,17,401697,359,0,69,1,5,5,240,0,0,240,1,1,0,2
1062.47,1615998892700,5.010823016,1,0,0,0,0,0,0,0,0,0,0,0,4,60,327810,0,506,0,5,2238,171096,4478,0,0,16812,11263,4081,4570,2158,1727,2164,126,5,464,464,335,923,264,1475351,387,387,4,47,6,176329,176308,215,12,4,5,12,327722,165258,10,11,828,828,42,42,210,0,5,0,11,435660,366,0,74,1,0,0,247,0,0,247,1,0,0,1
1067.48,1615998904320,5.010216038,1,0,0,6,8,6,2,0,1,0,0,0,4,36,308298,0,508,2,12,2448,160260,4378,0,1,16724,11259,3920,4337,2137,1554,2158,0,9,465,465,335,893,268,1427913,387,387,5,48,5,167923,167911,215,15,4,5,13,308045,156989,10,11,822,822,37,37,207,0,5,0,10,417152,362,0,81,1,0,0,243,0,1,244,1,0,0,1
1072.49,1615998916386,5.013669256,1,0,0,0,1,0,1,0,1,0,0,0,10,74,316117,0,510,0,7,2483,163885,4652,0,0,17017,11263,4864,5644,2588,1743,2665,189,72,467,467,337,1674,721,1432387,391,391,7,49,45,173685,173675,244,11,7,8,17,316169,161642,11,14,923,923,36,36,278,0,9,0,11,415736,466,0,99,1,3,6,254,0,0,254,1,1,0,2
1077.5,1615998927572,5.010372910,1,0,0,0,0,0,0,0,0,0,0,0,2,62,314873,0,475,0,5,2469,163144,4487,0,0,16725,11227,4702,5141,2585,2002,2602,315,5,485,485,324,1637,711,1430418,427,427,7,48,44,172109,172092,235,12,7,8,17,314559,160676,10,13,860,860,33,33,215,0,8,0,10,415866,357,0,73,1,0,0,243,0,0,243,1,0,0,1
1082.51,1615998939204,5.010859366,1,0,0,5,7,5,2,0,1,0,0,0,2,109,316449,0,510,2,10,2511,164692,4776,0,1,17258,11666,6185,6585,2734,1696,2727,0,9,474,472,345,2373,803,1453086,393,393,9,47,44,174614,174599,218,16,9,11,20,316313,160704,11,15,837,837,32,32,219,0,11,0,19,413137,378,0,80,1,0,0,247,0,0,247,1,0,0,1
1087.52,1615998951215,5.010475408,1,0,0,0,0,0,0,0,0,0,0,0,4,56,313273,0,508,0,5,2488,155160,4564,0,0,16824,11349,4064,4238,2137,1555,2152,0,5,468,468,339,894,275,1389678,393,393,4,48,6,178088,178078,214,11,4,5,12,313174,166946,10,11,837,837,42,42,212,0,5,0,13,406283,367,0,67,1,5,5,237,0,0,237,1,1,0,2
1092.53,1615998962858,5.013589043,1,0,0,0,0,0,0,0,0,0,0,0,5,80,305859,0,509,0,5,2568,148500,4546,0,0,17326,11815,5484,5906,2308,1751,2306,189,5,473,473,342,1677,380,1351304,393,393,7,48,5,179187,179169,218,11,6,8,16,305476,165878,11,13,832,832,38,38,210,0,8,0,17,394274,369,0,73,0,0,0,241,0,0,241,0,0,0,0
1097.54,1615998974219,5.010076604,1,0,0,5,7,5,2,0,1,0,0,0,2,58,327418,0,465,2,10,2341,168820,4325,0,1,16601,11221,4031,4145,2128,1553,2147,63,9,453,453,319,884,264,1475806,367,367,4,48,7,177870,177719,204,16,4,5,13,326820,166740,9,10,785,785,43,43,211,0,5,0,14,450661,351,0,81,1,0,0,243,0,0,243,1,0,0,1
1102.55,1615998985681,5.009686188,1,0,0,0,0,0,0,0,0,0,0,0,2,97,321292,0,507,0,4,2560,167655,4730,0,0,16771,11221,4761,5267,2557,1815,2565,189,4,464,464,335,1612,691,1474150,385,385,7,47,44,173681,173662,208,10,7,8,17,320754,161828,10,13,831,831,39,39,217,0,8,0,10,429348,354,0,68,1,5,5,242,0,0,242,1,1,0,2
1107.56,1615998997109,5.010157018,1,0,0,5,7,5,2,0,1,0,0,0,6,81,324132,0,505,2,10,2499,167681,4535,0,1,16741,11121,4750,5194,2555,1862,2580,126,8,463,463,335,1609,704,1458235,385,385,7,48,45,176643,176631,212,13,7,9,16,323725,164981,10,13,826,826,35,35,214,0,8,0,11,441261,377,0,77,1,0,0,256,0,0,256,1,0,0,1
1112.57,1615999008569,5.010173528,1,0,0,0,0,0,0,0,0,0,0,0,6,60,308419,0,507,0,5,2357,157719,4445,0,0,16707,11156,4646,5111,2566,1940,2566,252,5,464,464,335,1640,686,1387075,385,385,7,47,44,171062,171050,210,12,7,8,17,308145,159396,10,13,825,825,32,32,214,0,8,0,10,405620,371,0,75,1,0,0,251,0,0,251,1,0,0,1
1117.58,1615999019913,5.009932747,1,0,0,0,0,0,0,0,0,0,0,0,6,94,296001,0,479,0,5,2321,148193,4455,0,0,17171,11663,6129,6631,2718,1759,2732,63,5,476,476,336,2335,781,1312838,401,401,8,47,44,170030,170004,218,11,8,11,19,295376,156257,11,15,835,835,31,31,219,0,10,0,17,369107,363,0,69,1,5,5,253,0,0,253,1,1,0,2
1122.59,1615999031454,5.010754514,1,0,0,0,0,0,0,0,0,0,0,0,4,94,319395,0,516,0,5,2356,164265,4399,0,0,16872,11298,4111,4657,2142,1667,2160,126,5,470,470,343,926,282,1439835,399,399,4,48,6,174701,174677,217,11,4,5,12,319329,163571,10,11,847,847,42,42,212,0,5,0,13,404169,352,0,70,1,0,0,240,0,0,240,1,0,0,1
1127.6,1615999042848,5.010433316,1,0,0,5,7,5,2,0,1,0,0,0,2,61,292462,0,509,2,11,2723,144024,4787,0,1,17520,11899,5643,6010,2314,1757,2315,252,137,480,480,344,1659,380,1331637,407,407,6,51,5,171032,171018,297,15,6,8,16,292094,157409,12,14,951,951,39,39,270,0,8,0,18,359971,533,0,133,1,0,0,231,0,0,231,1,0,0,1
1132.61,1615999054315,5.013191067,1,0,0,0,0,0,0,0,0,0,0,0,3,79,324719,0,506,0,6,2348,166547,4544,0,0,16843,11285,4149,4564,2149,1539,2170,126,5,468,468,337,917,268,1479793,394,394,4,48,7,178305,178296,215,11,4,5,13,324755,167111,10,11,835,835,44,44,211,0,5,0,14,440167,369,0,74,1,5,5,236,0,0,236,1,1,0,2
1137.62,1615999066185,5.010498782,1,0,0,0,0,0,0,0,0,0,0,0,4,114,311569,0,505,0,5,2299,160206,4673,0,0,16696,11145,4652,5174,2586,1879,2586,189,5,464,464,334,1618,693,1420813,385,385,7,48,44,171569,171555,210,12,7,9,17,311324,160063,10,13,827,827,32,32,214,0,9,0,10,416367,373,0,70,1,0,0,247,0,0,247,1,0,0,1
1142.63,1615999077881,5.010333001,1,0,0,6,8,6,2,0,1,0,0,0,8,92,305362,0,506,2,10,2347,154535,4660,0,1,16803,11245,4750,5083,2592,1752,2580,126,9,465,465,335,1641,691,1367632,389,389,7,48,45,170984,170969,220,16,7,8,17,305062,159328,10,13,832,832,35,35,216,0,8,0,11,380786,392,0,80,1,0,0,254,0,1,255,1,0,0,1
1147.64,1615999089218,5.010632113,1,0,0,0,1,0,1,0,1,0,0,0,10,149,312608,0,507,0,8,2564,161824,4585,0,0,16743,11184,4661,5074,2578,1941,2580,189,7,466,466,334,1636,689,1415353,387,387,7,48,44,170859,170845,213,13,7,8,16,312429,159214,10,13,828,828,32,32,212,0,8,0,10,412467,389,0,77,1,3,6,250,0,0,250,1,1,0,2
1152.65,1615999101206,5.010654821,1,0,0,0,0,0,0,0,0,0,0,0,0,77,315508,0,512,0,5,2579,158416,4620,0,0,17317,11742,5886,6316,2458,1673,2341,189,5,486,486,353,1864,513,1432386,405,405,6,48,7,179141,179119,220,11,6,8,15,315322,165421,11,13,845,845,40,40,218,4,8,0,26,399460,359,0,71,1,0,0,241,0,0,241,1,0,0,1
1157.66,1615999112749,5.011090286,1,0,0,5,7,5,2,0,1,0,0,0,10,88,307525,0,504,2,10,2556,150751,4392,0,1,16802,11262,4072,4596,2154,1602,2168,252,9,463,463,333,927,265,1355005,387,387,4,48,6,176053,176035,215,16,4,5,12,307438,164987,10,11,824,824,41,41,209,0,5,0,11,410154,383,0,82,1,0,0,241,0,0,241,1,0,0,1
1162.67,1615999124201,5.010523777,1,0,0,0,0,0,0,0,0,0,0,0,8,132,321969,0,509,0,5,2479,166535,4361,0,0,16755,11220,3945,4400,2124,1602,2146,0,5,465,465,336,900,256,1444800,387,387,4,48,5,174650,174644,210,11,4,5,13,321950,163743,10,11,826,826,38,38,209,0,5,0,10,427560,371,0,71,1,5,5,244,0,0,244,1,1,0,2
1167.68,1615999135896,5.010578724,1,0,0,6,13,5,7,0,2,0,0,0,0,111,314358,0,507,2,25,2565,163098,4800,1,1,17229,11640,7122,7554,3005,1892,2985,63,19,468,468,338,2521,940,1447032,393,393,11,48,46,173382,173360,224,17,11,13,26,314049,159622,14,18,841,841,47,47,221,0,13,0,13,404265,400,0,100,3,2,5,243,1,5,248,1,3,2,3
1172.69,1615999147490,5.012399863,1,0,0,5,8,5,3,0,2,0,0,0,7,123,295269,0,506,2,13,2529,147913,4664,1,1,17032,11460,6763,7194,2984,1764,2948,189,11,465,465,335,2377,914,1320737,387,387,10,48,44,169197,169169,215,16,10,13,24,295044,155940,13,17,831,831,33,33,217,0,11,0,11,372985,388,0,89,3,1,0,253,1,5,258,1,2,2,3
1177.7,1615999158859,5.010709451,1,0,0,0,0,0,0,0,0,0,0,0,0,71,268542,0,465,0,5,2316,139588,4924,0,0,16981,11504,10466,10550,8186,6563,3396,189,5,429,429,321,8489,6144,1258434,349,349,9,48,45,155689,155671,196,11,9,11,20,268359,137777,11,15,749,749,31,31,173,0,13,0,17,348535,392,0,73,1,0,0,210,0,0,210,1,0,0,1
1182.71,1615999170878,5.010835022,1,0,0,0,0,0,0,8,0,0,0,0,0,101,273986,0,517,0,5,2501,132532,4813,0,0,16636,11053,2380,2921,2822,1800,2775,0,118,464,464,335,1095,894,1194347,385,385,4,50,5,159445,159421,271,11,4,4,7,273681,149438,7,11,917,917,31,31,259,0,4,0,10,337971,495,0,117,1,0,0,250,0,0,250,1,0,0,1
1187.72,1615999182120,5.010605022,1,0,0,0,0,0,0,0,0,0,0,0,0,77,279881,0,508,0,5,2362,145721,4662,0,0,16964,11413,3313,3449,2795,1779,2860,63,5,470,470,339,1535,901,1226233,393,393,2,48,5,154402,154396,218,12,2,3,8,279746,142890,7,8,829,829,36,36,211,0,3,0,17,330178,355,0,75,1,0,0,252,0,0,252,1,0,0,1
1192.73,1615999193226,5.010837051,1,0,0,5,7,5,2,0,1,0,0,0,0,64,294886,0,502,2,10,2290,152912,4542,0,1,16783,11300,4076,4536,3020,1801,3041,126,9,465,465,333,1671,1012,1330798,392,392,4,48,7,161823,161806,218,14,4,5,12,294621,150753,10,11,828,828,41,41,210,0,5,0,13,352422,345,0,87,1,0,0,258,0,0,258,1,0,0,1
1197.75,1615999205190,5.016747867,1,0,0,0,0,0,0,0,0,0,0,0,0,34,302866,0,500,0,5,2053,158375,4788,0,0,16748,11183,5135,5445,3462,1794,3187,0,5,461,461,326,2484,1415,1383445,387,387,7,48,16,165974,165958,215,12,7,7,18,302918,153851,11,12,822,822,37,37,215,0,8,0,10,373485,352,0,80,1,0,0,254,0,0,254,1,0,0,1
1202.76,1615999216746,5.010438352,1,0,0,0,0,0,0,0,0,0,0,0,0,50,267290,0,501,0,5,2249,129952,4633,0,0,16963,11396,6697,7136,6054,2138,6007,126,5,464,464,329,5467,3891,1201828,389,389,11,47,45,159574,159561,212,12,11,13,26,267258,146264,14,18,824,824,33,33,214,0,13,0,11,340202,357,0,73,1,0,0,272,0,0,272,1,0,0,1
1207.77,1615999227982,5.011269182,1,0,0,6,8,6,2,0,1,0,0,0,0,37,274514,0,507,2,10,2338,141477,4854,0,1,16689,11129,4606,5105,5859,1873,5803,126,9,465,465,334,4772,3845,1248394,391,391,7,47,44,153306,153294,221,15,7,8,17,274284,141682,10,13,831,831,30,30,212,0,8,0,10,356896,361,0,85,1,0,0,270,0,1,271,1,0,0,1
1212.78,1615999239335,5.010747516,1,0,0,0,0,0,0,0,0,0,0,0,0,75,286495,0,502,0,4,2434,149532,4873,0,0,17158,11519,6109,6573,5958,2054,5974,63,4,468,468,337,5455,3880,1312125,391,391,10,47,44,160064,160037,211,10,9,11,20,286615,146171,11,15,828,828,30,30,217,0,11,0,17,351850,379,0,78,1,0,0,263,0,0,263,1,0,0,1
1217.79,1615999250761,5.010242569,1,0,0,6,13,5,7,0,2,0,0,0,0,9,311851,0,501,2,23,1992,163479,4475,1,1,16284,10853,1632,2133,5041,1788,5056,0,19,461,461,329,3165,3147,1392297,385,385,0,47,5,165262,165258,220,18,0,0,4,311646,156414,6,6,812,812,27,27,201,0,0,0,10,384931,344,0,97,3,2,5,244,1,5,249,1,3,2,2
1222.8,1615999261815,5.010711629,1,0,0,0,0,0,0,0,0,0,0,0,0,44,303749,0,502,0,6,2159,159594,4606,0,0,16895,11418,3329,3909,5155,1793,5080,0,5,470,470,336,3865,3211,1316944,392,392,2,47,5,164261,164243,214,12,2,3,7,303448,152759,7,8,823,823,34,34,206,0,3,0,17,356457,341,0,71,1,0,0,256,0,0,256,1,0,0,1
1227.81,1615999273701,5.011564438,1,0,0,0,0,0,0,0,0,0,0,0,0,16,299888,0,503,0,5,2208,157971,4796,0,0,16836,11351,4113,4640,5547,1802,5567,126,5,468,468,334,4136,3498,1380904,395,395,4,47,7,162550,162529,219,12,4,5,12,299829,151404,10,11,832,832,43,43,212,0,5,0,14,365328,354,0,75,1,0,0,263,0,0,263,1,0,0,1
1232.82,1615999284896,5.010434388,1,0,0,0,0,0,0,0,0,0,0,0,0,96,290384,0,504,0,5,2373,153381,4676,0,0,16682,11217,3890,4332,5455,1928,5452,126,5,466,466,333,4066,3414,1267204,393,393,4,47,5,157264,157251,214,11,4,5,12,290080,146312,10,11,826,826,35,35,206,0,5,0,12,369996,340,0,81,1,0,0,251,0,0,251,1,0,0,1
1237.83,1615999296111,5.010558970,1,0,0,5,7,5,2,8,1,0,0,0,0,70,274750,0,514,2,10,2520,143784,5079,0,1,17482,11770,7706,8138,6355,2025,6274,126,135,467,467,336,5834,4104,1254383,395,395,16,50,46,154945,154922,286,14,15,17,30,274451,140304,15,23,943,943,46,46,277,0,17,0,14,343696,536,0,133,1,0,0,278,0,0,278,1,0,0,1
1242.84,1615999307576,5.010652354,1,0,0,0,0,0,0,0,0,0,0,0,0,103,274888,0,504,0,6,2292,142426,4873,0,0,16951,11386,6657,7119,6366,2011,6360,63,5,464,464,333,5765,4204,1257564,389,389,11,47,44,154459,154441,212,11,11,13,25,274565,141209,14,18,826,826,31,31,213,0,13,0,11,349826,351,0,79,1,0,0,273,0,0,273,1,0,0,1
1247.85,1615999319099,5.010319854,1,0,0,0,0,0,0,0,0,0,0,0,0,40,237179,0,502,0,6,2313,109561,4741,0,0,17150,11580,6062,6560,6037,2004,6044,252,5,469,469,337,5512,3946,1055817,394,394,9,47,44,150630,150616,214,11,9,11,20,236905,136734,11,15,827,827,29,29,213,0,11,0,17,262324,360,0,76,1,0,0,266,0,0,266,1,0,0,1
1252.86,1615999330870,5.012123233,1,0,0,5,7,5,2,0,1,0,0,0,0,81,282393,0,507,2,11,2184,148803,4698,0,1,16334,10874,1679,2157,4985,1725,4987,126,9,465,465,332,3113,3076,1279021,390,390,0,47,5,151356,151338,215,14,0,0,4,282062,142328,6,6,822,822,27,27,202,0,0,0,10,352145,336,0,81,1,0,0,256,0,0,256,1,0,0,1
1257.87,1615999342253,5.013088022,1,0,0,0,0,0,0,0,0,0,0,0,0,68,294251,0,502,0,5,2236,155191,4713,0,0,16915,11431,3351,3830,5153,1982,5067,189,5,469,469,338,3863,3198,1321488,391,391,2,47,5,159458,159443,213,12,2,3,8,293836,147860,7,8,822,822,35,35,207,0,3,0,17,390257,351,0,77,0,0,0,252,0,0,252,0,0,0,0
1262.88,1615999353635,5.011718702,1,0,0,0,0,0,0,0,0,0,0,0,0,112,262112,0,505,0,5,2367,131188,4714,0,0,16830,11280,4113,4551,5279,1850,5381,63,5,468,468,334,3898,3254,1185825,395,395,5,47,7,151091,151082,219,11,4,5,12,262053,139884,10,11,829,829,43,43,212,0,5,0,13,322198,354,0,72,1,0,0,253,0,0,253,1,0,0,1
1267.89,1615999364998,5.011404379,1,0,0,6,8,6,2,0,1,0,0,0,0,73,266831,0,502,2,11,2327,133866,4620,0,1,16725,11244,5145,5244,5700,1810,5550,0,9,461,461,330,4650,3606,1155425,385,385,7,47,16,154398,154384,214,16,7,6,18,266569,142253,11,12,823,823,37,37,214,0,8,0,10,336883,349,0,87,1,0,0,257,0,1,258,1,0,0,1
1272.9,1615999376234,5.010616671,1,0,0,0,0,0,0,0,0,0,0,0,0,101,257682,0,504,0,5,2420,127589,4770,0,0,17166,11574,7036,7525,6219,2076,6193,252,4,467,466,333,5587,4022,1163080,390,390,11,47,46,152653,152635,211,9,11,13,26,257431,138824,14,18,835,835,45,45,220,0,13,0,12,316780,359,0,73,1,0,0,273,0,0,273,1,0,0,1
1277.91,1615999387581,5.010644170,1,0,0,0,0,0,0,0,0,0,0,0,0,141,260644,0,505,0,6,2351,130110,4880,0,0,16923,11372,6597,7018,6216,2137,6187,315,5,464,464,332,5564,4033,1168130,387,387,11,47,44,152561,152538,211,12,11,13,25,259990,139177,14,18,821,821,31,31,211,0,13,0,10,318372,357,0,72,0,0,0,275,0,0,275,0,0,0,0
1282.92,1615999399220,5.011285105,1,0,0,5,7,5,2,0,1,0,0,0,0,69,251104,0,503,2,11,2324,122158,4755,0,1,17176,11595,6049,6562,5893,2005,5884,189,9,470,470,337,5377,3814,1120517,393,393,10,48,44,151639,151614,222,16,9,11,20,250999,137855,11,15,827,826,28,28,212,0,11,0,17,305014,359,0,82,1,0,0,274,0,0,274,1,0,0,1
1287.93,1615999410685,5.010741617,1,0,0,0,0,0,0,0,0,0,0,0,0,31,269907,0,502,0,5,2574,142655,4685,0,0,16256,10822,1643,2043,4949,1722,4963,0,5,464,464,330,3090,3051,1254928,389,389,0,47,5,144761,144754,212,11,0,0,4,269736,135911,6,6,816,816,27,27,199,0,0,0,10,370112,332,0,71,1,0,0,260,0,0,260,1,0,0,1
1292.94,1615999421791,5.010252138,1,0,0,0,0,0,0,8,0,0,0,0,4,38,296271,0,437,0,5,2464,152622,4715,0,0,17396,11828,4759,5919,7576,4773,17001,12537,100,386,386,300,7363,5326,1363789,305,305,7,50,5,164582,164570,223,12,7,11,12,295999,152508,11,16,1081,1081,45,45,549,0,10,0,17,377612,504,0,118,1,0,0,144,0,0,142,1,0,0,1
1297.95,1615999433527,5.010753801,1,0,0,5,7,5,2,0,1,0,0,0,10,19,334679,0,347,2,9,2063,163205,3695,0,1,16385,11231,2388,2883,2323,2185,2319,0,9,302,302,260,41,5,1478350,226,226,0,47,7,187638,187619,135,16,0,1,3,334365,179714,6,6,1231,1231,39,39,852,0,0,0,13,449322,360,0,78,1,0,0,3,1,5,8,1,0,0,1
1302.97,1615999445110,5.017469615,1,0,0,5,7,0,2,0,1,0,0,0,12,14,360385,0,336,2,12,2073,187317,3683,0,1,16269,11054,3340,3825,2703,2234,2546,0,8,295,295,248,835,374,1626049,219,219,3,47,16,189865,189853,135,14,3,2,10,360274,181354,7,7,1202,1202,31,31,844,0,3,0,10,490430,365,0,93,1,0,0,4,0,0,4,1,0,0,1
1307.99,1615999456382,5.016168732,1,0,0,0,0,0,0,0,0,0,0,0,8,21,345583,0,337,0,6,2168,173557,3836,0,0,17019,11743,7435,8220,5013,4112,5061,1512,5,300,300,251,2591,2449,1546811,229,229,12,46,47,193433,193410,132,11,12,15,26,345334,180760,14,18,1228,1228,39,39,860,0,14,0,14,465444,359,0,75,1,0,0,34,0,0,34,1,0,0,1
